fixture	arithmetic	architecture	expect	batch	feature
char_literal_escapes.c	efficient	LP64	SAFE	82	character constant escapes, radixes and case
static_local_storage.c	efficient	LP64	SAFE	82	static locals keep their value across calls (storage class no longer dropped)
nested_aggregate_init.c	efficient	LP64	SAFE	82	nested-struct initializer follows the subobject, and untouched members are zero
array_member_init.c	efficient	LP64	SAFE	82	array member is its own object; array elements and rows stay inline
deref_dot_member.c	efficient	LP64	SAFE	82	(*p).field is one dereference, like p->field and p[0].field
overflow_after_split.c	efficient	ILP32	UNSAFE:no-overflow	82	overflow checks survive the base/offset split (cType kept across the rebuild)
alloca_declared.c	efficient	ILP32	SAFE	82	alloca is declared by stdlib.h
memcpy_struct_cells.c	efficient	ILP32	SAFE	83	memcpy/memset on a struct pointee copy every cell, not n/4 of them
vla_zero_length.c	efficient	ILP32	UNSAFE:valid-memsafety	83	a VLA sized from an unconstrained nondet may be zero-length (C11 6.7.6.2p5)
vla_guarded_length.c	efficient	ILP32	SAFE:valid-memsafety	83	a VLA with a known-positive length is not flagged, and a fixed array costs nothing
pointer_backwards_walk.c	efficient	ILP32	SAFE:valid-memsafety	83	p-- keeps its sign under integer arithmetic (backwards buffer walk)
store_split_pointer.c	efficient	ILP32	SAFE:valid-memsafety	83	storing a mid-object pointer is refused, not clobbered onto one cell
alloca_use_after_return.c	efficient	ILP32	UNSAFE:valid-memsafety	83	alloca memory is released at function return (use-after-return is caught)
alloca_lifetime_ok.c	efficient	ILP32	SAFE:valid-memsafety	83	a stack block used within its own function is not released early
scope_end_release.c	efficient	ILP32	UNSAFE:valid-memsafety	83	a block-local object dies at block exit (use-after-scope is caught)
scope_end_loop_iteration.c	efficient	ILP32	UNSAFE:valid-memsafety	83	a loop body releases its object each iteration
scope_lifetime_ok.c	efficient	ILP32	SAFE:valid-memsafety	83	block-local objects used within their own block are not released early
hex_float_constant.c	efficient	ILP32	SAFE	83	C99 hex float constants parse, with exact values
self_referential_initializer.c	efficient	ILP32	SAFE	84	the declared name is in scope inside its own initializer
storage_class_register.c	efficient	ILP32	SAFE	84	register/auto storage classes are accepted (including on parameters)
narrow_cell_range.c	efficient	ILP32	SAFE:no-overflow	84	a narrow memory cell reads back inside its C type range
undeclared_memory_functions.c	efficient	ILP32	SAFE	84	undeclared malloc/free/memcpy/memset are routed to the modeled ones
own_memory_function_wins.c	efficient	ILP32	SAFE	84	a program-supplied memcpy definition wins over the model
builtin_infinity.c	efficient	ILP32	SAFE	85	GCC infinity builtins are exact (__builtin_inf/inff/infl, huge_val*)
builtin_prefetch.c	efficient	ILP32	SAFE	85	__builtin_prefetch is dropped but its operands are still evaluated
builtin_nan_compare.c	efficient	ILP32	SAFE	85	GCC NaN builtin + NaN-safe comparison builtins alias to the modeled ones
typedef_array_extent.c	efficient	ILP32	SAFE:valid-memsafety	87	an array declared through a typedef keeps its extent (and its dimension order)
ternary_guarded_deref.c	efficient	ILP32	SAFE:valid-memsafety	87	a ?: guard must not dereference in the branch it does not take
float_literal_precision.c	efficient	ILP32	SAFE	88	float/double literals keep their full significand (implicit bit included)
fesetround_nondefault.c	efficient	ILP32	FRONTEND-FAIL	88	a non-default fesetround is refused, not silently ignored
fesetround_default.c	efficient	ILP32	SAFE	88	fesetround(FE_TONEAREST)/fegetround still work (the mode theta models)
overflow_chain_intermediate.c	efficient	LP64	UNSAFE:no-overflow	88	an intermediate of a flattened additive chain is range-checked
