Model,Domain,Refinement,InitPrec,Search,Vars,Safe,TimeMs,Iterations,ARGsize,ARGdepth,CEXlen
models/hw/bob2.aag,PRED,SEQ_ITP,EMPTY,BFS,159,true,6007,10,21,7
models/hw/bob2.aag,PRED,SEQ_ITP,EMPTY,BFS,159,true,5892,10,21,7
models/hw/bob2.aag,PRED,SEQ_ITP,EMPTY,BFS,159,true,6005,10,21,7
models/hw/bob2.aag,PRED,SEQ_ITP,EMPTY,BFS,159,true,6026,10,21,7
models/hw/bob2.aag,PRED,SEQ_ITP,EMPTY,DFS,159,true,33037,13,89,13
models/hw/bob2.aag,PRED,SEQ_ITP,EMPTY,DFS,159,true,32032,13,89,13
models/hw/bob2.aag,PRED,SEQ_ITP,EMPTY,DFS,159,true,32691,13,89,13
models/hw/bob2.aag,PRED,SEQ_ITP,EMPTY,DFS,159,true,31759,13,89,13
models/hw/bob2.aag,PRED,SEQ_ITP,EMPTY,DFS,159,true,32270,13,89,13
models/hw/bob2.aag,PRED,SEQ_ITP,PROP,BFS,159,true,5917,9,21,7
models/hw/bob2.aag,PRED,SEQ_ITP,PROP,BFS,159,true,6000,9,21,7
models/hw/bob2.aag,PRED,SEQ_ITP,PROP,BFS,159,true,6095,9,21,7
models/hw/bob2.aag,PRED,SEQ_ITP,PROP,BFS,159,true,5964,9,21,7
models/hw/bob2.aag,PRED,SEQ_ITP,PROP,BFS,159,true,5908,9,21,7
models/hw/bob2.aag,PRED,SEQ_ITP,PROP,DFS,159,true,32545,12,89,13
models/hw/bob2.aag,PRED,SEQ_ITP,PROP,DFS,159,true,33153,12,89,13
models/hw/bob2.aag,PRED,SEQ_ITP,PROP,DFS,159,true,32123,12,89,13
models/hw/bob2.aag,PRED,SEQ_ITP,PROP,DFS,159,true,32347,12,89,13
models/hw/bob2.aag,PRED,SEQ_ITP,PROP,DFS,159,true,32438,12,89,13
models/hw/bob2.aag,EXPL,CRAIG_ITP,EMPTY,BFS,159,true,2997,11,16,5
models/hw/bob2.aag,EXPL,CRAIG_ITP,EMPTY,BFS,159,true,2999,11,16,5
models/hw/bob2.aag,EXPL,CRAIG_ITP,EMPTY,BFS,159,true,3009,11,16,5
models/hw/bob2.aag,EXPL,CRAIG_ITP,EMPTY,BFS,159,true,3069,11,16,5
models/hw/bob2.aag,EXPL,CRAIG_ITP,EMPTY,BFS,159,true,3039,11,16,5
models/hw/bob2.aag,EXPL,CRAIG_ITP,EMPTY,DFS,159,true,2164,10,17,5
models/hw/bob2.aag,EXPL,CRAIG_ITP,EMPTY,DFS,159,true,2192,10,17,5
models/hw/bob2.aag,EXPL,CRAIG_ITP,EMPTY,DFS,159,true,2213,10,17,5
models/hw/bob2.aag,EXPL,CRAIG_ITP,EMPTY,DFS,159,true,2187,10,17,5
models/hw/bob2.aag,EXPL,CRAIG_ITP,EMPTY,DFS,159,true,2145,10,17,5
models/hw/bob2.aag,EXPL,CRAIG_ITP,PROP,BFS,159,true,2886,10,16,5
models/hw/bob2.aag,EXPL,CRAIG_ITP,PROP,BFS,159,true,2857,10,16,5
models/hw/bob2.aag,EXPL,CRAIG_ITP,PROP,BFS,159,true,2953,10,16,5
models/hw/bob2.aag,EXPL,CRAIG_ITP,PROP,BFS,159,true,2794,10,16,5
models/hw/bob2.aag,EXPL,CRAIG_ITP,PROP,BFS,159,true,2894,10,16,5
models/hw/bob2.aag,EXPL,CRAIG_ITP,PROP,DFS,159,true,2131,9,17,5
models/hw/bob2.aag,EXPL,CRAIG_ITP,PROP,DFS,159,true,2095,9,17,5
models/hw/bob2.aag,EXPL,CRAIG_ITP,PROP,DFS,159,true,2144,9,17,5
models/hw/bob2.aag,EXPL,CRAIG_ITP,PROP,DFS,159,true,2157,9,17,5
models/hw/bob2.aag,EXPL,CRAIG_ITP,PROP,DFS,159,true,2169,9,17,5
models/hw/bob2.aag,EXPL,SEQ_ITP,EMPTY,BFS,159,true,2600,9,19,7
models/hw/bob2.aag,EXPL,SEQ_ITP,EMPTY,BFS,159,true,2564,9,19,7
models/hw/bob2.aag,EXPL,SEQ_ITP,EMPTY,BFS,159,true,2644,9,19,7
models/hw/bob2.aag,EXPL,SEQ_ITP,EMPTY,BFS,159,true,2705,9,19,7
models/hw/bob2.aag,EXPL,SEQ_ITP,EMPTY,BFS,159,true,2603,9,19,7
models/hw/bob2.aag,EXPL,SEQ_ITP,EMPTY,DFS,159,true,2682,10,18,7
models/hw/bob2.aag,EXPL,SEQ_ITP,EMPTY,DFS,159,true,2719,10,18,7
models/hw/bob2.aag,EXPL,SEQ_ITP,EMPTY,DFS,159,true,2844,10,18,7
models/hw/bob2.aag,EXPL,SEQ_ITP,EMPTY,DFS,159,true,2746,10,18,7
models/hw/bob2.aag,EXPL,SEQ_ITP,EMPTY,DFS,159,true,2703,10,18,7
models/hw/bob2.aag,EXPL,SEQ_ITP,PROP,BFS,159,true,2539,8,19,7
models/hw/bob2.aag,EXPL,SEQ_ITP,PROP,BFS,159,true,2637,8,19,7
models/hw/bob2.aag,EXPL,SEQ_ITP,PROP,BFS,159,true,2569,8,19,7
models/hw/bob2.aag,EXPL,SEQ_ITP,PROP,BFS,159,true,2629,8,19,7
models/hw/bob2.aag,EXPL,SEQ_ITP,PROP,BFS,159,true,2622,8,19,7
models/hw/bob2.aag,EXPL,SEQ_ITP,PROP,DFS,159,true,2774,9,18,7
models/hw/bob2.aag,EXPL,SEQ_ITP,PROP,DFS,159,true,2691,9,18,7
models/hw/bob2.aag,EXPL,SEQ_ITP,PROP,DFS,159,true,2637,9,18,7
models/hw/bob2.aag,EXPL,SEQ_ITP,PROP,DFS,159,true,2716,9,18,7
models/hw/bob2.aag,EXPL,SEQ_ITP,PROP,DFS,159,true,2800,9,18,7
models/hw/bob2.aag,EXPL,UNSAT_CORE,EMPTY,BFS,159,true,2124,7,95,5
models/hw/bob2.aag,EXPL,UNSAT_CORE,EMPTY,BFS,159,true,2225,7,95,5
models/hw/bob2.aag,EXPL,UNSAT_CORE,EMPTY,BFS,159,true,2139,7,95,5
models/hw/bob2.aag,EXPL,UNSAT_CORE,EMPTY,BFS,159,true,2156,7,95,5
models/hw/bob2.aag,EXPL,UNSAT_CORE,EMPTY,BFS,159,true,2132,7,95,5
models/hw/bob2.aag,EXPL,UNSAT_CORE,EMPTY,DFS,159,true,1994,7,95,5
models/hw/bob2.aag,EXPL,UNSAT_CORE,EMPTY,DFS,159,true,2125,7,95,5
models/hw/bob2.aag,EXPL,UNSAT_CORE,EMPTY,DFS,159,true,2043,7,95,5
models/hw/bob2.aag,EXPL,UNSAT_CORE,EMPTY,DFS,159,true,2095,7,95,5
models/hw/bob2.aag,EXPL,UNSAT_CORE,EMPTY,DFS,159,true,1943,7,95,5
models/hw/bob2.aag,EXPL,UNSAT_CORE,PROP,BFS,159,true,2143,5,95,5
models/hw/bob2.aag,EXPL,UNSAT_CORE,PROP,BFS,159,true,1966,5,95,5
models/hw/bob2.aag,EXPL,UNSAT_CORE,PROP,BFS,159,true,1948,5,95,5
models/hw/bob2.aag,EXPL,UNSAT_CORE,PROP,BFS,159,true,1999,5,95,5
models/hw/bob2.aag,EXPL,UNSAT_CORE,PROP,BFS,159,true,2115,5,95,5
models/hw/bob2.aag,EXPL,UNSAT_CORE,PROP,DFS,159,true,1929,5,95,5
models/hw/bob2.aag,EXPL,UNSAT_CORE,PROP,DFS,159,true,1970,5,95,5
models/hw/bob2.aag,EXPL,UNSAT_CORE,PROP,DFS,159,true,2027,5,95,5
models/hw/bob2.aag,EXPL,UNSAT_CORE,PROP,DFS,159,true,2071,5,95,5
models/hw/bob2.aag,EXPL,UNSAT_CORE,PROP,DFS,159,true,2214,5,95,5
models/hw/eijks208c.aag,PRED,CRAIG_ITP,EMPTY,BFS
models/hw/eijks208c.aag,PRED,CRAIG_ITP,EMPTY,BFS
models/hw/eijks208c.aag,PRED,CRAIG_ITP,EMPTY,BFS
models/hw/eijks208c.aag,PRED,CRAIG_ITP,EMPTY,BFS
models/hw/eijks208c.aag,PRED,CRAIG_ITP,EMPTY,BFS
models/hw/eijks208c.aag,PRED,CRAIG_ITP,EMPTY,DFS
models/hw/eijks208c.aag,PRED,CRAIG_ITP,EMPTY,DFS
models/hw/eijks208c.aag,PRED,CRAIG_ITP,EMPTY,DFS
models/hw/eijks208c.aag,PRED,CRAIG_ITP,EMPTY,DFS
models/hw/eijks208c.aag,PRED,CRAIG_ITP,EMPTY,DFS
models/hw/eijks208c.aag,PRED,CRAIG_ITP,PROP,BFS
models/hw/eijks208c.aag,PRED,CRAIG_ITP,PROP,BFS
models/hw/eijks208c.aag,PRED,CRAIG_ITP,PROP,BFS
models/hw/eijks208c.aag,PRED,CRAIG_ITP,PROP,BFS
models/hw/eijks208c.aag,PRED,CRAIG_ITP,PROP,BFS
models/hw/eijks208c.aag,PRED,CRAIG_ITP,PROP,DFS
models/hw/eijks208c.aag,PRED,CRAIG_ITP,PROP,DFS
models/hw/eijks208c.aag,PRED,CRAIG_ITP,PROP,DFS
models/hw/eijks208c.aag,PRED,CRAIG_ITP,PROP,DFS
models/hw/eijks208c.aag,PRED,CRAIG_ITP,PROP,DFS
models/hw/eijks208c.aag,PRED,SEQ_ITP,EMPTY,BFS
models/hw/eijks208c.aag,PRED,SEQ_ITP,EMPTY,BFS
models/hw/eijks208c.aag,PRED,SEQ_ITP,EMPTY,BFS
models/hw/eijks208c.aag,PRED,SEQ_ITP,EMPTY,BFS
models/hw/eijks208c.aag,PRED,SEQ_ITP,EMPTY,BFS
models/hw/eijks208c.aag,PRED,SEQ_ITP,EMPTY,DFS
models/hw/eijks208c.aag,PRED,SEQ_ITP,EMPTY,DFS
models/hw/eijks208c.aag,PRED,SEQ_ITP,EMPTY,DFS
models/hw/eijks208c.aag,PRED,SEQ_ITP,EMPTY,DFS
models/hw/eijks208c.aag,PRED,SEQ_ITP,EMPTY,DFS
models/hw/eijks208c.aag,PRED,SEQ_ITP,PROP,BFS
models/hw/eijks208c.aag,PRED,SEQ_ITP,PROP,BFS
models/hw/eijks208c.aag,PRED,SEQ_ITP,PROP,BFS
models/hw/eijks208c.aag,PRED,SEQ_ITP,PROP,BFS
models/hw/eijks208c.aag,PRED,SEQ_ITP,PROP,BFS
models/hw/eijks208c.aag,PRED,SEQ_ITP,PROP,DFS
models/hw/eijks208c.aag,PRED,SEQ_ITP,PROP,DFS
models/hw/eijks208c.aag,PRED,SEQ_ITP,PROP,DFS
models/hw/eijks208c.aag,PRED,SEQ_ITP,PROP,DFS
models/hw/eijks208c.aag,PRED,SEQ_ITP,PROP,DFS
models/hw/eijks208c.aag,EXPL,CRAIG_ITP,EMPTY,BFS,181,true,13834,3,1026,256
models/hw/eijks208c.aag,EXPL,CRAIG_ITP,EMPTY,BFS,181,true,13491,3,1026,256
models/hw/eijks208c.aag,EXPL,CRAIG_ITP,EMPTY,BFS,181,true,13478,3,1026,256
models/hw/eijks208c.aag,EXPL,CRAIG_ITP,EMPTY,BFS,181,true,13721,3,1026,256
models/hw/eijks208c.aag,EXPL,CRAIG_ITP,EMPTY,BFS,181,true,13586,3,1026,256
models/hw/eijks208c.aag,EXPL,CRAIG_ITP,EMPTY,DFS,181,true,14035,3,1026,256
models/hw/eijks208c.aag,EXPL,CRAIG_ITP,EMPTY,DFS,181,true,13877,3,1026,256
models/hw/eijks208c.aag,EXPL,CRAIG_ITP,EMPTY,DFS,181,true,13685,3,1026,256
models/hw/eijks208c.aag,EXPL,CRAIG_ITP,EMPTY,DFS,181,true,13896,3,1026,256
models/hw/eijks208c.aag,EXPL,CRAIG_ITP,EMPTY,DFS,181,true,13603,3,1026,256
models/hw/eijks208c.aag,EXPL,CRAIG_ITP,PROP,BFS,181,true,13547,2,1026,256
models/hw/eijks208c.aag,EXPL,CRAIG_ITP,PROP,BFS,181,true,13632,2,1026,256
models/hw/eijks208c.aag,EXPL,CRAIG_ITP,PROP,BFS,181,true,13583,2,1026,256
models/hw/eijks208c.aag,EXPL,CRAIG_ITP,PROP,BFS,181,true,13421,2,1026,256
models/hw/eijks208c.aag,EXPL,CRAIG_ITP,PROP,BFS,181,true,13447,2,1026,256
models/hw/eijks208c.aag,EXPL,CRAIG_ITP,PROP,DFS,181,true,13496,2,1026,256
models/hw/eijks208c.aag,EXPL,CRAIG_ITP,PROP,DFS,181,true,13511,2,1026,256
models/hw/eijks208c.aag,EXPL,CRAIG_ITP,PROP,DFS,181,true,13468,2,1026,256
models/hw/eijks208c.aag,EXPL,CRAIG_ITP,PROP,DFS,181,true,13335,2,1026,256
models/hw/eijks208c.aag,EXPL,CRAIG_ITP,PROP,DFS,181,true,13755,2,1026,256
models/hw/eijks208c.aag,EXPL,SEQ_ITP,EMPTY,BFS,181,true,13324,3,1026,256
models/hw/eijks208c.aag,EXPL,SEQ_ITP,EMPTY,BFS,181,true,13287,3,1026,256
models/hw/eijks208c.aag,EXPL,SEQ_ITP,EMPTY,BFS,181,true,13510,3,1026,256
models/hw/eijks208c.aag,EXPL,SEQ_ITP,EMPTY,BFS,181,true,13626,3,1026,256
models/hw/eijks208c.aag,EXPL,SEQ_ITP,EMPTY,BFS,181,true,13595,3,1026,256
models/hw/eijks208c.aag,EXPL,SEQ_ITP,EMPTY,DFS,181,true,13525,3,1026,256
models/hw/eijks208c.aag,EXPL,SEQ_ITP,EMPTY,DFS,181,true,13579,3,1026,256
models/hw/eijks208c.aag,EXPL,SEQ_ITP,EMPTY,DFS,181,true,13829,3,1026,256
models/hw/eijks208c.aag,EXPL,SEQ_ITP,EMPTY,DFS,181,true,13538,3,1026,256
models/hw/eijks208c.aag,EXPL,SEQ_ITP,EMPTY,DFS,181,true,13624,3,1026,256
models/hw/eijks208c.aag,EXPL,SEQ_ITP,PROP,BFS,181,true,14340,2,1026,256
models/hw/eijks208c.aag,EXPL,SEQ_ITP,PROP,BFS,181,true,14246,2,1026,256
models/hw/eijks208c.aag,EXPL,SEQ_ITP,PROP,BFS,181,true,14147,2,1026,256
models/hw/eijks208c.aag,EXPL,SEQ_ITP,PROP,BFS,181,true,13472,2,1026,256
models/hw/eijks208c.aag,EXPL,SEQ_ITP,PROP,BFS,181,true,13440,2,1026,256
models/hw/eijks208c.aag,EXPL,SEQ_ITP,PROP,DFS,181,true,13564,2,1026,256
models/hw/eijks208c.aag,EXPL,SEQ_ITP,PROP,DFS,181,true,13512,2,1026,256
models/hw/eijks208c.aag,EXPL,SEQ_ITP,PROP,DFS,181,true,13606,2,1026,256
models/hw/eijks208c.aag,EXPL,SEQ_ITP,PROP,DFS,181,true,13682,2,1026,256
models/hw/eijks208c.aag,EXPL,SEQ_ITP,PROP,DFS,181,true,13331,2,1026,256
models/hw/eijks208c.aag,EXPL,UNSAT_CORE,EMPTY,BFS,181,true,168760,15,6452,256
models/hw/eijks208c.aag,EXPL,UNSAT_CORE,EMPTY,BFS,181,true,167968,15,6452,256
models/hw/eijks208c.aag,EXPL,UNSAT_CORE,EMPTY,BFS,181,true,168272,15,6452,256
models/hw/eijks208c.aag,EXPL,UNSAT_CORE,EMPTY,BFS,181,true,168261,15,6452,256
models/hw/eijks208c.aag,EXPL,UNSAT_CORE,EMPTY,BFS,181,true,169209,15,6452,256
models/hw/eijks208c.aag,EXPL,UNSAT_CORE,EMPTY,DFS,181,true,294278,8,6446,256
models/hw/eijks208c.aag,EXPL,UNSAT_CORE,EMPTY,DFS,181,true,296584,8,6446,256
models/hw/eijks208c.aag,EXPL,UNSAT_CORE,EMPTY,DFS,181,true,294175,8,6446,256
models/hw/eijks208c.aag,EXPL,UNSAT_CORE,EMPTY,DFS,181,true,296401,8,6446,256
models/hw/eijks208c.aag,EXPL,UNSAT_CORE,EMPTY,DFS,181,true,295630,8,6446,256
models/hw/eijks208c.aag,EXPL,UNSAT_CORE,PROP,BFS,181,true,120841,2,6432,256
models/hw/eijks208c.aag,EXPL,UNSAT_CORE,PROP,BFS,181,true,125992,2,6432,256
models/hw/eijks208c.aag,EXPL,UNSAT_CORE,PROP,BFS,181,true,125092,2,6432,256
models/hw/eijks208c.aag,EXPL,UNSAT_CORE,PROP,BFS,181,true,124311,2,6432,256
models/hw/eijks208c.aag,EXPL,UNSAT_CORE,PROP,BFS,181,true,123196,2,6432,256
models/hw/eijks208c.aag,EXPL,UNSAT_CORE,PROP,DFS,181,true,136037,2,6398,256
models/hw/eijks208c.aag,EXPL,UNSAT_CORE,PROP,DFS,181,true,136602,2,6398,256
models/hw/eijks208c.aag,EXPL,UNSAT_CORE,PROP,DFS,181,true,138518,2,6398,256
models/hw/eijks208c.aag,EXPL,UNSAT_CORE,PROP,DFS,181,true,139305,2,6398,256
models/hw/eijks208c.aag,EXPL,UNSAT_CORE,PROP,DFS,181,true,141315,2,6398,256
models/hw/eijks208o.aag,PRED,CRAIG_ITP,EMPTY,BFS
models/hw/eijks208o.aag,PRED,CRAIG_ITP,EMPTY,BFS
models/hw/eijks208o.aag,PRED,CRAIG_ITP,EMPTY,BFS
models/hw/eijks208o.aag,PRED,CRAIG_ITP,EMPTY,BFS
models/hw/eijks208o.aag,PRED,CRAIG_ITP,EMPTY,BFS
models/hw/eijks208o.aag,PRED,CRAIG_ITP,EMPTY,DFS
models/hw/eijks208o.aag,PRED,CRAIG_ITP,EMPTY,DFS
models/hw/eijks208o.aag,PRED,CRAIG_ITP,EMPTY,DFS
models/hw/eijks208o.aag,PRED,CRAIG_ITP,EMPTY,DFS
models/hw/eijks208o.aag,PRED,CRAIG_ITP,EMPTY,DFS
models/hw/eijks208o.aag,PRED,CRAIG_ITP,PROP,BFS
models/hw/eijks208o.aag,PRED,CRAIG_ITP,PROP,BFS
models/hw/eijks208o.aag,PRED,CRAIG_ITP,PROP,BFS
models/hw/eijks208o.aag,PRED,CRAIG_ITP,PROP,BFS
models/hw/eijks208o.aag,PRED,CRAIG_ITP,PROP,BFS
models/hw/eijks208o.aag,PRED,CRAIG_ITP,PROP,DFS
models/hw/eijks208o.aag,PRED,CRAIG_ITP,PROP,DFS
models/hw/eijks208o.aag,PRED,CRAIG_ITP,PROP,DFS
models/hw/eijks208o.aag,PRED,CRAIG_ITP,PROP,DFS
models/hw/eijks208o.aag,PRED,CRAIG_ITP,PROP,DFS
models/hw/eijks208o.aag,PRED,SEQ_ITP,EMPTY,BFS
models/hw/eijks208o.aag,PRED,SEQ_ITP,EMPTY,BFS
models/hw/eijks208o.aag,PRED,SEQ_ITP,EMPTY,BFS
models/hw/eijks208o.aag,PRED,SEQ_ITP,EMPTY,BFS
models/hw/eijks208o.aag,PRED,SEQ_ITP,EMPTY,BFS
models/hw/eijks208o.aag,PRED,SEQ_ITP,EMPTY,DFS
models/hw/eijks208o.aag,PRED,SEQ_ITP,EMPTY,DFS
models/hw/eijks208o.aag,PRED,SEQ_ITP,EMPTY,DFS
models/hw/eijks208o.aag,PRED,SEQ_ITP,EMPTY,DFS
models/hw/eijks208o.aag,PRED,SEQ_ITP,EMPTY,DFS
models/hw/eijks208o.aag,PRED,SEQ_ITP,PROP,BFS
models/hw/eijks208o.aag,PRED,SEQ_ITP,PROP,BFS
models/hw/eijks208o.aag,PRED,SEQ_ITP,PROP,BFS
models/hw/eijks208o.aag,PRED,SEQ_ITP,PROP,BFS
models/hw/eijks208o.aag,PRED,SEQ_ITP,PROP,BFS
models/hw/eijks208o.aag,PRED,SEQ_ITP,PROP,DFS
models/hw/eijks208o.aag,PRED,SEQ_ITP,PROP,DFS
models/hw/eijks208o.aag,PRED,SEQ_ITP,PROP,DFS
models/hw/eijks208o.aag,PRED,SEQ_ITP,PROP,DFS
models/hw/eijks208o.aag,PRED,SEQ_ITP,PROP,DFS
models/hw/eijks208o.aag,EXPL,CRAIG_ITP,EMPTY,BFS,173,true,13220,3,1026,256
models/hw/eijks208o.aag,EXPL,CRAIG_ITP,EMPTY,BFS,173,true,14040,3,1026,256
models/hw/eijks208o.aag,EXPL,CRAIG_ITP,EMPTY,BFS,173,true,13209,3,1026,256
models/hw/eijks208o.aag,EXPL,CRAIG_ITP,EMPTY,BFS,173,true,13856,3,1026,256
models/hw/eijks208o.aag,EXPL,CRAIG_ITP,EMPTY,BFS,173,true,14114,3,1026,256
models/hw/eijks208o.aag,EXPL,CRAIG_ITP,EMPTY,DFS,173,true,14086,3,1026,256
models/hw/eijks208o.aag,EXPL,CRAIG_ITP,EMPTY,DFS,173,true,13306,3,1026,256
models/hw/eijks208o.aag,EXPL,CRAIG_ITP,EMPTY,DFS,173,true,13222,3,1026,256
models/hw/eijks208o.aag,EXPL,CRAIG_ITP,EMPTY,DFS,173,true,13104,3,1026,256
models/hw/eijks208o.aag,EXPL,CRAIG_ITP,EMPTY,DFS,173,true,13087,3,1026,256
models/hw/eijks208o.aag,EXPL,CRAIG_ITP,PROP,BFS,173,true,13151,2,1026,256
models/hw/eijks208o.aag,EXPL,CRAIG_ITP,PROP,BFS,173,true,13072,2,1026,256
models/hw/eijks208o.aag,EXPL,CRAIG_ITP,PROP,BFS,173,true,13456,2,1026,256
models/hw/eijks208o.aag,EXPL,CRAIG_ITP,PROP,BFS,173,true,13915,2,1026,256
models/hw/eijks208o.aag,EXPL,CRAIG_ITP,PROP,BFS,173,true,13118,2,1026,256
models/hw/eijks208o.aag,EXPL,CRAIG_ITP,PROP,DFS,173,true,13137,2,1026,256
models/hw/eijks208o.aag,EXPL,CRAIG_ITP,PROP,DFS,173,true,12993,2,1026,256
models/hw/eijks208o.aag,EXPL,CRAIG_ITP,PROP,DFS,173,true,13305,2,1026,256
models/hw/eijks208o.aag,EXPL,CRAIG_ITP,PROP,DFS,173,true,13417,2,1026,256
models/hw/eijks208o.aag,EXPL,CRAIG_ITP,PROP,DFS,173,true,13095,2,1026,256
models/hw/eijks208o.aag,EXPL,SEQ_ITP,EMPTY,BFS,173,true,13754,3,1026,256
models/hw/eijks208o.aag,EXPL,SEQ_ITP,EMPTY,BFS,173,true,13718,3,1026,256
models/hw/eijks208o.aag,EXPL,SEQ_ITP,EMPTY,BFS,173,true,13102,3,1026,256
models/hw/eijks208o.aag,EXPL,SEQ_ITP,EMPTY,BFS,173,true,13275,3,1026,256
models/hw/eijks208o.aag,EXPL,SEQ_ITP,EMPTY,BFS,173,true,14488,3,1026,256
models/hw/eijks208o.aag,EXPL,SEQ_ITP,EMPTY,DFS,173,true,13151,3,1026,256
models/hw/eijks208o.aag,EXPL,SEQ_ITP,EMPTY,DFS,173,true,13122,3,1026,256
models/hw/eijks208o.aag,EXPL,SEQ_ITP,EMPTY,DFS,173,true,13063,3,1026,256
models/hw/eijks208o.aag,EXPL,SEQ_ITP,EMPTY,DFS,173,true,12976,3,1026,256
models/hw/eijks208o.aag,EXPL,SEQ_ITP,EMPTY,DFS,173,true,13211,3,1026,256
models/hw/eijks208o.aag,EXPL,SEQ_ITP,PROP,BFS,173,true,13877,2,1026,256
models/hw/eijks208o.aag,EXPL,SEQ_ITP,PROP,BFS,173,true,12919,2,1026,256
models/hw/eijks208o.aag,EXPL,SEQ_ITP,PROP,BFS,173,true,13843,2,1026,256
models/hw/eijks208o.aag,EXPL,SEQ_ITP,PROP,BFS,173,true,13750,2,1026,256
models/hw/eijks208o.aag,EXPL,SEQ_ITP,PROP,BFS,173,true,13825,2,1026,256
models/hw/eijks208o.aag,EXPL,SEQ_ITP,PROP,DFS,173,true,12919,2,1026,256
models/hw/eijks208o.aag,EXPL,SEQ_ITP,PROP,DFS,173,true,13217,2,1026,256
models/hw/eijks208o.aag,EXPL,SEQ_ITP,PROP,DFS,173,true,13240,2,1026,256
models/hw/eijks208o.aag,EXPL,SEQ_ITP,PROP,DFS,173,true,12892,2,1026,256
models/hw/eijks208o.aag,EXPL,SEQ_ITP,PROP,DFS,173,true,13328,2,1026,256
models/hw/eijks208o.aag,EXPL,UNSAT_CORE,EMPTY,BFS,173,true,128194,2,6785,256
models/hw/eijks208o.aag,EXPL,UNSAT_CORE,EMPTY,BFS,173,true,128500,2,6785,256
models/hw/eijks208o.aag,EXPL,UNSAT_CORE,EMPTY,BFS,173,true,128966,2,6785,256
models/hw/eijks208o.aag,EXPL,UNSAT_CORE,EMPTY,BFS,173,true,134890,2,6785,256
models/hw/eijks208o.aag,EXPL,UNSAT_CORE,EMPTY,BFS,173,true,128042,2,6785,256
models/hw/eijks208o.aag,EXPL,UNSAT_CORE,EMPTY,DFS,173,true,150028,2,6789,256
models/hw/eijks208o.aag,EXPL,UNSAT_CORE,EMPTY,DFS,173,true,154549,2,6789,256
models/hw/eijks208o.aag,EXPL,UNSAT_CORE,EMPTY,DFS,173,true,148186,2,6789,256
models/hw/eijks208o.aag,EXPL,UNSAT_CORE,EMPTY,DFS,173,true,148537,2,6789,256
models/hw/eijks208o.aag,EXPL,UNSAT_CORE,EMPTY,DFS,173,true,146419,2,6789,256
models/hw/eijks208o.aag,EXPL,UNSAT_CORE,PROP,BFS,173,true,138718,2,6936,256
models/hw/eijks208o.aag,EXPL,UNSAT_CORE,PROP,BFS,173,true,140068,2,6936,256
models/hw/eijks208o.aag,EXPL,UNSAT_CORE,PROP,BFS,173,true,138417,2,6936,256
models/hw/eijks208o.aag,EXPL,UNSAT_CORE,PROP,BFS,173,true,137835,2,6936,256
models/hw/eijks208o.aag,EXPL,UNSAT_CORE,PROP,BFS,173,true,137135,2,6936,256
models/hw/eijks208o.aag,EXPL,UNSAT_CORE,PROP,DFS,173,true,157577,2,6903,256
models/hw/eijks208o.aag,EXPL,UNSAT_CORE,PROP,DFS,173,true,157772,2,6903,256
models/hw/eijks208o.aag,EXPL,UNSAT_CORE,PROP,DFS,173,true,153134,2,6903,256
